category,datetime,headline,id,image,related,source,summary,url
company,1777074900,"This Week's Market Wrap: Strong Earnings, Ceasefire Uncertainty, And Creeping Inflation",139883992,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2182036952/image_2182036952.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,"Semiconductor strength led by Intel and Texas Instruments drove index-level gains, while weak guidance and capex concerns punished software and select industrial names.",https://finnhub.io/api/news?id=a8e709f83485f7ea819169cd26523a4fefcdfd125d4448ec7a08a7523eb6b2fb
company,1777071662,"Attorney, 62, Has $3.5M Saved For Retirement But Can't Accept 'No Money Coming In, All Money Going Out' — Dave Ramsey Says That's $350K A Year Income",139882693,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"There's a strange twist that doesn't get talked about enough in personal finance. Building wealth is hard. Spending it can be even harder. On “The Ramsey Show,” a 62-year-old attorney named Steve called in with a problem that sounds almost...",https://finnhub.io/api/news?id=060e106f57fa166d8d6ca89d15b4b069aeffba1d0dec50539682bfe8e8a24c0d
company,1777063980,Intel Stock Surges 24% to Record High on Earnings. AI Will Have to Drive It Higher.,139881684,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,Intel shares were up sharply in premarket trading Friday after the chip maker reported strong first-quarter results.,https://finnhub.io/api/news?id=b398bb8e004fd6da7c3ad9418f6e8b40b782ded2b4f24d61a092e027c653171c
company,1777063199,"Thanks to high gas prices, interest in EVs is soaring",139881734,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"According to Cars.com, interest in electric vehicles (EVs) increased by 25% over the last month — likely a result of higher gas prices. Yahoo Finance Senior Autos Reporter Pras Subramanian breaks down the details.",https://finnhub.io/api/news?id=9e280ca7460ee50d58d5451b4a23b484fdc4cd18c2a9aee6c2119b277e55a0b4
company,1777062919,Are Robotaxis Coming to a City Near You?,139881735,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"Tesla is expanding its robotaxi offerings, plus serial acquirer QXO has made a transformative $17 billion acquisition of TopBuild to create the second-largest player in the construction industry.",https://finnhub.io/api/news?id=1e5fe19de6345e387dba6cea3a3981ef9a3cbad706c2c111ba499bf56fa72ad3
company,1777061957,US Equity Indexes Mixed This Week as Surging Technology Fails to Outweigh Iran Geopolitics,139881736,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"US equity indexes closed mixed this week, as quarterly earnings helped the technology sector top cha",https://finnhub.io/api/news?id=dc961e4eb4498c2bcc6a8376cd7e1378666c5e98f16306feb5281f6a6bc28a9c
company,1777061400,Crypto Has Another Positive Week As Investor Sentiment Improves,139881737,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,Cryptocurrencies enjoyed another positive week as the ceasefire between the U.S. and Iran held and investor sentime...,https://finnhub.io/api/news?id=8160884aac4ceb1a3ec554e112aa4c9d4bdfc0d01c3e5032be0173f61a826c31
company,1777059900,Intel Just Hit a New All-Time High. Does INTC Stock Have More Room to Run?,139883394,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,Intel shares are soaring on better-than-expected Q1 earnings and upbeat future guidance. Evercore ISI analysts recommend buying INTC stock into the post-earnings strength.,https://finnhub.io/api/news?id=bd1131f10802a98d93f98b5a8123d00f511c22274192c423fb53775bce5d204e
company,1777059079,"Kalshi Taps Pyth Network To Settle Bets On Gold, Oil, Wheat And More",139880471,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"Kalshi has selected Pyth Network as the resolution source for its Commodities Hub, a dedicated section for event contracts tied to gold, silver, Brent crude, natural gas, copper, corn, soybeans and wheat. Pyth price data will power contract resolutions, and Pyth Pro, the network’s institutional data tier, will provide direct feeds to Kalshi’s market makers, according to a press release. The Commodities Hub on Kalshi covers event contracts across physical markets. Second Major Prediction Market T",https://finnhub.io/api/news?id=69bb373488266dd5337894e22fbb128160c6e860d5209bf36a09a9c9edb93a0b
company,1777058788,The U.S. is up $26 billion on its Intel trade,139880472,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"Investing.com -- The United States government's investment in Intel is currently roughly $26 billion in the green, based on the company's share price on Friday..",https://finnhub.io/api/news?id=701f9cccf1717a38a5bf1a8c1eff710dba93b5ea4c01f61b00ce3e909b5a3d8e
